,db_id,query,question
688,voter_1,"SELECT contestant_number ,  contestant_name FROM contestants ORDER BY contestant_name DESC","List the contestant numbers and names, ordered by contestant name descending."
689,voter_1,"SELECT vote_id ,  phone_number ,  state FROM votes","List the vote ids, phone numbers and states of all votes."
690,voter_1,"SELECT max(area_code) ,  min(area_code) FROM area_code_state",What are the maximum and minimum values of area codes?
691,voter_1,SELECT max(created) FROM votes WHERE state  =  'CA',What is last date created of votes from the state 'CA'?
692,voter_1,SELECT contestant_name FROM contestants WHERE contestant_name != 'Jessie Alloway',What are the names of the contestants whose names are not 'Jessie Alloway'
693,voter_1,"SELECT DISTINCT state ,  created FROM votes",What are the distinct states and create time of all votes?
694,voter_1,"SELECT T1.contestant_number , T1.contestant_name FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number GROUP BY T1.contestant_number HAVING count(*)  >=  2",What are the contestant numbers and names of the contestants who had at least two votes?
695,voter_1,"SELECT T1.contestant_number , T1.contestant_name FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number GROUP BY T1.contestant_number ORDER BY count(*) ASC LIMIT 1","Of all the contestants who got voted, what is the contestant number and name of the contestant who got least votes?"
696,voter_1,SELECT count(*) FROM votes WHERE state  =  'NY' OR state  =  'CA',What are the number of votes from state 'NY' or 'CA'?
697,voter_1,SELECT count(*) FROM contestants WHERE contestant_number NOT IN ( SELECT contestant_number FROM votes ),How many contestants did not get voted?
698,voter_1,SELECT T1.area_code FROM area_code_state AS T1 JOIN votes AS T2 ON T1.state  =  T2.state GROUP BY T1.area_code ORDER BY count(*) DESC LIMIT 1,What is the area code in which the most voters voted?
699,voter_1,"SELECT T2.created ,  T2.state ,  T2.phone_number FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number WHERE T1.contestant_name  =  'Tabatha Gehling'","What are the create dates, states, and phone numbers of the votes that were for the contestant named 'Tabatha Gehling'?"
700,voter_1,SELECT T3.area_code FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number JOIN area_code_state AS T3 ON T2.state  =  T3.state WHERE T1.contestant_name  =  'Tabatha Gehling' INTERSECT SELECT T3.area_code FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number JOIN area_code_state AS T3 ON T2.state  =  T3.state WHERE T1.contestant_name  =  'Kelly Clauss',List the area codes in which voters voted both for the contestant 'Tabatha Gehling' and the contestant 'Kelly Clauss'.
701,voter_1,"select contestant_name from contestants where contestant_name like ""%al%""",Return the names of the contestants whose names contain the substring 'Al' .
702,world_1,SELECT Name FROM country WHERE IndepYear  >  1950,What are the names of all the countries that became independent after 1950?
703,world_1,SELECT Name FROM country WHERE IndepYear  >  1950,Give the names of the nations that were founded after 1950.
704,world_1,"SELECT count(*) FROM country WHERE GovernmentForm  =  ""Republic""",How many countries have a republic as their form of government?
705,world_1,"SELECT count(*) FROM country WHERE GovernmentForm  =  ""Republic""",How many countries have governments that are republics?
706,world_1,"SELECT sum(SurfaceArea) FROM country WHERE Region  =  ""Caribbean""",What is the total surface area of the countries in the Caribbean region?
707,world_1,"SELECT sum(SurfaceArea) FROM country WHERE Region  =  ""Caribbean""",How much surface area do the countires in the Carribean cover together?
708,world_1,"SELECT Continent FROM country WHERE Name  =  ""Anguilla""",Which continent is Anguilla in?
709,world_1,"SELECT Continent FROM country WHERE Name  =  ""Anguilla""",What is the continent name which Anguilla belongs to?
710,world_1,"SELECT Region FROM country AS T1 JOIN city AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Name  =  ""Kabul""",Which region is the city Kabul located in?
711,world_1,"SELECT Region FROM country AS T1 JOIN city AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Name  =  ""Kabul""",What region is Kabul in?
712,world_1,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba"" ORDER BY Percentage DESC LIMIT 1",Which language is the most popular in Aruba?
713,world_1,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba"" ORDER BY Percentage DESC LIMIT 1",What language is predominantly spoken in Aruba?
714,world_1,"SELECT Population ,  LifeExpectancy FROM country WHERE Name  =  ""Brazil""",What are the population and life expectancies in Brazil?
715,world_1,"SELECT Population ,  LifeExpectancy FROM country WHERE Name  =  ""Brazil""",Give me Brazil’s population and life expectancies.
716,world_1,"SELECT Population ,  Region FROM country WHERE Name  =  ""Angola""",What are the region and population of Angola?
717,world_1,"SELECT Population ,  Region FROM country WHERE Name  =  ""Angola""",What region does Angola belong to and what is its population?
718,world_1,"SELECT avg(LifeExpectancy) FROM country WHERE Region  =  ""Central Africa""",What is the average expected life expectancy for countries in the region of Central Africa?
719,world_1,"SELECT avg(LifeExpectancy) FROM country WHERE Region  =  ""Central Africa""",How long is the people’s average life expectancy in Central Africa?
720,world_1,"SELECT Name FROM country WHERE Continent  =  ""Asia"" ORDER BY LifeExpectancy LIMIT 1",What is the name of country that has the shortest life expectancy in Asia?
721,world_1,"SELECT Name FROM country WHERE Continent  =  ""Asia"" ORDER BY LifeExpectancy LIMIT 1",Give the name of the country in Asia with the lowest life expectancy.
722,world_1,"SELECT sum(Population) ,  max(GNP) FROM country WHERE Continent  =  ""Asia""",What is the total population and maximum GNP in Asia?
723,world_1,"SELECT sum(Population) ,  max(GNP) FROM country WHERE Continent  =  ""Asia""","How many people live in Asia, and what is the largest GNP among them?"
724,world_1,"SELECT avg(LifeExpectancy) FROM country WHERE Continent  =  ""Africa"" AND GovernmentForm  =  ""Republic""",What is the average life expectancy in African countries that are republics?
725,world_1,"SELECT avg(LifeExpectancy) FROM country WHERE Continent  =  ""Africa"" AND GovernmentForm  =  ""Republic""",Give the average life expectancy for countries in Africa which are republics?
726,world_1,"SELECT sum(SurfaceArea) FROM country WHERE Continent  =  ""Asia"" OR Continent  =  ""Europe""",What is the total surface area of the continents Asia and Europe?
727,world_1,"SELECT sum(SurfaceArea) FROM country WHERE Continent  =  ""Asia"" OR Continent  =  ""Europe""",Give the total surface area covered by countries in Asia or Europe.
728,world_1,"SELECT sum(Population) FROM city WHERE District  =  ""Gelderland""",How many people live in Gelderland district?
729,world_1,"SELECT sum(Population) FROM city WHERE District  =  ""Gelderland""",What is the total population of Gelderland district?
730,world_1,"SELECT avg(GNP) ,  sum(population) FROM country WHERE GovernmentForm  =  ""US Territory""",What is the average GNP and total population in all nations whose government is US territory?
731,world_1,"SELECT avg(GNP) ,  sum(population) FROM country WHERE GovernmentForm  =  ""US Territory""",Give the mean GNP and total population of nations which are considered US territory.
732,world_1,SELECT count(DISTINCT LANGUAGE) FROM countrylanguage,How many unique languages are spoken in the world?
733,world_1,SELECT count(DISTINCT LANGUAGE) FROM countrylanguage,What is the number of distinct languages used around the world?
734,world_1,"SELECT count(DISTINCT GovernmentForm) FROM country WHERE Continent  =  ""Africa""",How many type of governments are in Africa?
735,world_1,"SELECT count(DISTINCT GovernmentForm) FROM country WHERE Continent  =  ""Africa""",How many different forms of governments are there in Africa?
736,world_1,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",What is the total number of languages used in Aruba?
737,world_1,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",How many languages are spoken in Aruba?
738,world_1,"SELECT COUNT(*) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Afghanistan"" AND IsOfficial  =  ""T""",How many official languages does Afghanistan have?
739,world_1,"SELECT COUNT(*) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Afghanistan"" AND IsOfficial  =  ""T""",How many official languages are spoken in Afghanistan?
740,world_1,SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Name ORDER BY COUNT(*) DESC LIMIT 1,What is name of the country that speaks the largest number of languages?
741,world_1,SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Name ORDER BY COUNT(*) DESC LIMIT 1,Give the name of the nation that uses the greatest amount of languages.
742,world_1,SELECT T1.Continent FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Continent ORDER BY COUNT(*) DESC LIMIT 1,Which continent has the most diverse languages?
743,world_1,SELECT T1.Continent FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode GROUP BY T1.Continent ORDER BY COUNT(*) DESC LIMIT 1,Which continent speaks the most languages?
744,world_1,"SELECT COUNT(*) FROM (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Dutch"")",How many countries speak both English and Dutch?
745,world_1,"SELECT COUNT(*) FROM (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Dutch"")",What is the number of nations that use English and Dutch?
746,world_1,"SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""French""",What are the names of nations speak both English and French?
747,world_1,"SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""French""",Give the names of nations that speak both English and French.
748,world_1,"SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" AND T2.IsOfficial  =  ""T"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""French"" AND T2.IsOfficial  =  ""T""",What are the names of nations where both English and French are official languages?
749,world_1,"SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" AND T2.IsOfficial  =  ""T"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""French"" AND T2.IsOfficial  =  ""T""",Give the names of countries with English and French as official languages.
750,world_1,"SELECT COUNT( DISTINCT Continent) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Chinese""",What is the number of distinct continents where Chinese is spoken?
751,world_1,"SELECT COUNT( DISTINCT Continent) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Chinese""",How many continents speak Chinese?
752,world_1,"SELECT DISTINCT T1.Region FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" OR T2.Language  =  ""Dutch""",What are the regions that use English or Dutch?
753,world_1,"SELECT DISTINCT T1.Region FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" OR T2.Language  =  ""Dutch""",Which regions speak Dutch or English?
