,db_id,query,question
675,cre_Doc_and_collections,SELECT T2.Owner FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID WHERE T1.Owner  =  'Marlin',What is the owner of the parent document of document owned by 'Marlin'?
676,cre_Doc_and_collections,SELECT T2.Owner FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID WHERE T1.Owner  =  'Marlin',Who is the owner of the parent document of every documents where 'Marlin' is the owner?
677,cre_Doc_and_collections,SELECT DISTINCT T2.Description FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID,What are the different descriptions of all the parent documents?
678,cre_Doc_and_collections,SELECT DISTINCT T2.Description FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID,What is the unique description of every parent document?
679,cre_Doc_and_collections,"SELECT count(*) FROM Document_Objects WHERE OWNER = ""Marlin"";",How many documents owned by Marlin?
680,cre_Doc_and_collections,"SELECT count(*) FROM Document_Objects WHERE OWNER = ""Marlin"";",What is the count of documents owned by Marlin?
681,cre_Doc_and_collections,SELECT Document_Object_ID FROM Document_Objects EXCEPT SELECT Parent_Document_Object_ID FROM Document_Objects,List all documents ids that are not the parent of other documents.
682,cre_Doc_and_collections,SELECT Document_Object_ID FROM Document_Objects EXCEPT SELECT Parent_Document_Object_ID FROM Document_Objects,What are the ids of the documents that are not parent documents?
683,cre_Doc_and_collections,"SELECT T2.Document_Object_ID ,  count(*) FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID;",How many child documents does each parent document has? List the document id and the number.
684,cre_Doc_and_collections,"SELECT T2.Document_Object_ID ,  count(*) FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID;","What is the number of child documents for each parent document, and what are the ids of the parent documents?"
685,cre_Doc_and_collections,SELECT Collection_Name FROM Collections;,List the name of all collections.
686,cre_Doc_and_collections,SELECT Collection_Name FROM Collections;,what are the collection names?
687,cre_Doc_and_collections,"SELECT Collection_Description FROM Collections WHERE Collection_Name = ""Best"";",What is the description of collection named Best?
688,cre_Doc_and_collections,"SELECT Collection_Description FROM Collections WHERE Collection_Name = ""Best"";",What are the collection descriptions that are named as 'Best'?
689,cre_Doc_and_collections,"SELECT T2.Collection_Name FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Nice"";",What is the name of the parent collection of the collection named Nice?
690,cre_Doc_and_collections,"SELECT T2.Collection_Name FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Nice"";",What are the names of all parent collections of the collection named Nice?
691,cre_Doc_and_collections,SELECT Collection_Name FROM Collections EXCEPT SELECT T2.Collection_Name FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID;,Which collection is not the parent of other collection? List the collection's name.
692,cre_Doc_and_collections,SELECT Collection_Name FROM Collections EXCEPT SELECT T2.Collection_Name FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID;,What are the names of the collections that are not the parent of the other collections?
693,cre_Doc_and_collections,SELECT T2.Document_Object_ID FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID HAVING count(*)  >  1;,List document that have more than one child. List the document id.
694,cre_Doc_and_collections,SELECT T2.Document_Object_ID FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID HAVING count(*)  >  1;,What are the ids of the documents that have more than one child?
695,cre_Doc_and_collections,"SELECT count(*) FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID WHERE T2.Collection_Name = ""Best"";",How many child collection does the collection named Best has?
696,cre_Doc_and_collections,"SELECT count(*) FROM Collections AS T1 JOIN Collections AS T2 ON T1.Parent_Collection_ID = T2.Collection_ID WHERE T2.Collection_Name = ""Best"";",What is the number of child collections belonging to the collection named Best?
697,cre_Doc_and_collections,select t1.document_object_id from document_subset_members as t1 join document_objects as t2 on t1.document_object_id  =  t2.document_object_id where t2.owner  =  'ransom',List all document which is related to document owned by Ransom . List the document id .
698,cre_Doc_and_collections,select t1.document_object_id from document_subset_members as t1 join document_objects as t2 on t1.document_object_id  =  t2.document_object_id where t2.owner  =  'ransom',What are the document object ids of the related to the document owned by Ransom ?
699,cre_Doc_and_collections,"SELECT T2.Collection_Subset_ID ,  T1.Collection_Subset_Name ,  count(*) FROM Collection_Subsets AS T1 JOIN Collection_Subset_Members AS T2 ON T1.Collection_Subset_ID =  T2.Collection_Subset_ID GROUP BY T2.Collection_Subset_ID;","List collection subset id, name and number of collections in each subset."
700,cre_Doc_and_collections,"SELECT T2.Collection_Subset_ID ,  T1.Collection_Subset_Name ,  count(*) FROM Collection_Subsets AS T1 JOIN Collection_Subset_Members AS T2 ON T1.Collection_Subset_ID =  T2.Collection_Subset_ID GROUP BY T2.Collection_Subset_ID;","What are the collection subset ids, names, and number of collections for each subset?"
701,cre_Doc_and_collections,"SELECT T2.Document_Object_ID ,  count(*) FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID ORDER BY count(*) DESC LIMIT 1;",Which document has most of child? List the document id and the number of child.
702,cre_Doc_and_collections,"SELECT T2.Document_Object_ID ,  count(*) FROM Document_Objects AS T1 JOIN Document_Objects AS T2 ON T1.Parent_Document_Object_ID = T2.Document_Object_ID GROUP BY T2.Document_Object_ID ORDER BY count(*) DESC LIMIT 1;","For each document object id, how many children do they have?"
703,cre_Doc_and_collections,"SELECT Document_Object_ID , count(*) FROM Document_Subset_Members GROUP BY Document_Object_ID ORDER BY count(*) ASC LIMIT 1;",Which document has least number of related documents? List the document id and the number of related documents.
704,cre_Doc_and_collections,"select document_object_id , count(*) from document_subset_members group by document_object_id order by count(*) asc limit 1;",What is the document object id with the least number of documents ?
705,cre_Doc_and_collections,"select document_object_id , count(*) from document_subset_members group by document_object_id having count(*) between 2 and 4;",Which document has between 2 and 4 number of documents ? List the document id and the number of related documents .
706,cre_Doc_and_collections,"SELECT Document_Object_ID , count(*) FROM Document_Subset_Members GROUP BY Document_Object_ID HAVING count(*) BETWEEN 2 AND 4;",What are the ids of the dcouments that have between 2 and 4 related documents and how many related items are there?
707,cre_Doc_and_collections,SELECT DISTINCT OWNER FROM Document_Subset_Members AS T1 JOIN Document_Objects AS T2 ON T1.Related_Document_Object_ID  =  T2.Document_Object_ID WHERE T2.Owner  =  'Braeden';,List all owner of documents that is related to documents owned by Braeden.
708,cre_Doc_and_collections,SELECT DISTINCT OWNER FROM Document_Subset_Members AS T1 JOIN Document_Objects AS T2 ON T1.Related_Document_Object_ID  =  T2.Document_Object_ID WHERE T2.Owner  =  'Braeden';,What are the different owners of documents that are related to ones owned by Braeden?
709,cre_Doc_and_collections,SELECT DISTINCT T1.Document_Subset_Name FROM Document_Subsets AS T1 JOIN Document_Subset_Members AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID JOIN Document_Objects AS T3 ON T2.Document_Object_ID  =  T3.Document_Object_ID WHERE T3.owner  =  'Braeden',Which unique subset does document owned by Braeden belong to? List the subset name.
710,cre_Doc_and_collections,SELECT DISTINCT T1.Document_Subset_Name FROM Document_Subsets AS T1 JOIN Document_Subset_Members AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID JOIN Document_Objects AS T3 ON T2.Document_Object_ID  =  T3.Document_Object_ID WHERE T3.owner  =  'Braeden',What are the different subset names of all documents owned by Braeden?
711,cre_Doc_and_collections,"SELECT T1.Document_Subset_ID ,  T2.Document_Subset_Name , count(DISTINCT T1.Document_Object_ID) FROM Document_Subset_Members AS T1 JOIN Document_Subsets AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID GROUP BY T1.Document_Subset_ID;","List subset id, name and number of different documents in each subset."
712,cre_Doc_and_collections,"SELECT T1.Document_Subset_ID ,  T2.Document_Subset_Name , count(DISTINCT T1.Document_Object_ID) FROM Document_Subset_Members AS T1 JOIN Document_Subsets AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID GROUP BY T1.Document_Subset_ID;","What is the subset id, name, and number of different documents for each subset?"
713,cre_Doc_and_collections,"select t1.document_subset_id ,  t2.document_subset_name , count(distinct t1.document_object_id) from document_subset_members as t1 join document_subsets as t2 on t1.document_subset_id =  t2.document_subset_id group by t1.document_subset_id order by count(*) desc limit 1;","Which document subset has most of number of distinct documents ? List subset id , name and number of documents ."
714,cre_Doc_and_collections,"select t1.document_subset_id ,  t2.document_subset_name , count(distinct t1.document_object_id) from document_subset_members as t1 join document_subsets as t2 on t1.document_subset_id =  t2.document_subset_id group by t1.document_subset_id order by count(*) desc limit 1;","For the document subset with the most number of different documents , what are the ids and names of the subset , as well as the number of documents ?"
715,cre_Doc_and_collections,"SELECT DISTINCT T1.Document_Object_ID FROM Document_Subset_Members AS T1 JOIN Document_Subsets AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID WHERE T2.Document_Subset_Name = ""Best for 2000"";","For document subset named 'Best for 2000', List all document id that in this subset."
716,cre_Doc_and_collections,"SELECT DISTINCT T1.Document_Object_ID FROM Document_Subset_Members AS T1 JOIN Document_Subsets AS T2 ON T1.Document_Subset_ID =  T2.Document_Subset_ID WHERE T2.Document_Subset_Name = ""Best for 2000"";","For the document subset named 'Best for 2000', what are the document ids in that subset?"
717,cre_Doc_and_collections,"SELECT DISTINCT T3.Document_Subset_Name ,  T1.Document_Object_ID FROM Document_Subset_Members AS T1 JOIN Document_Subset_Members  AS T2 ON T1.Related_Document_Object_ID = T2.Document_Object_ID JOIN Document_Subsets AS T3 ON T2.Document_Subset_ID =  T3.Document_Subset_ID",List all document subsets of documents that related to each document id. List the name of document subset and the document id.
718,cre_Doc_and_collections,"select distinct t3.document_subset_name ,  t1.document_object_id from document_subset_members as t1 join document_subset_members  as t2 on t1.related_document_object_id = t2.document_object_id join document_subsets as t3 on t2.document_subset_id =  t3.document_subset_id","What are the different subsets of documents related to each document id , list the name of the document subset and id of the actual document ?"
719,cre_Doc_and_collections,select t1.collection_name from collections as t1 join documents_in_collections as t2 on t1.collection_id = t2.collection_id join document_objects as t3 on t2.document_object_id  =  t3.document_object_id where t3.owner  =  'ransom',List the Collection Name that document owned by 'Ransom ' belong to .
720,cre_Doc_and_collections,SELECT T1.Collection_Name FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID JOIN Document_Objects AS T3 ON T2.Document_object_id  =  T3.Document_object_id WHERE T3.owner  =  'Ransom',What is the collection name of a document owned by 'Ransom'?
721,cre_Doc_and_collections,"SELECT count(*) ,  T2.Document_Object_ID FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID GROUP BY T2.Document_Object_ID",How many collections does each document belong to? List the count and the document id.
722,cre_Doc_and_collections,"SELECT count(*) ,  T2.Document_Object_ID FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID GROUP BY T2.Document_Object_ID","For each document object id, how many collections does it belong to?"
723,cre_Doc_and_collections,"SELECT count(*) FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Best"";",How many documents does collection named 'Best' has?
724,cre_Doc_and_collections,"SELECT count(*) FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Best"";",What is the number of documents in the collection named 'Best'?
725,cre_Doc_and_collections,"SELECT T2.Document_Object_ID FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Best"";",List the document id of all documents in collection named Best.
726,cre_Doc_and_collections,"SELECT T2.Document_Object_ID FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Best"";",What is the number of document object ids in the collection named Best?
727,cre_Doc_and_collections,"SELECT T1.Collection_Name ,  T1.Collection_ID ,  count(*) FROM Collections AS T1 JOIN Documents_in_Collections AS T2 ON T1.Collection_ID = T2.Collection_ID WHERE T1.Collection_Name = ""Best"" GROUP BY T1.Collection_ID ORDER BY count(*) DESC LIMIT 1;","Which collection have most number of documents? List collection name, id and number of documents."
